unidade;ano;mes;tipo_procedimento;procedimentos_obstetricos
HJK;2025;2;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;209
HJK;2025;2;HISTERECTOMIA TOTAL;209
HJK;2025;2;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);209
HJK;2025;2;HISTERECTOMIA VIDEOLAPAROSCOPICA;209
HJK;2025;2;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;209
HJK;2025;2;LAQUEADURA TUBARIA;209
HJK;2025;2;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;209
HJK;2025;2;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;209
HJK;2025;2;MIOMECTOMIA;209
HJK;2025;2;OOFORECTOMIA / OOFOROPLASTIA;209
HJK;2025;2;OPERAÇÃO CESARIANA;209
HJK;2025;2;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;209
HJK;2025;2;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;209
HJK;2025;2;PARTO NORMAL;209
HJK;2025;2;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);209
HJK;2025;2;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;209
HJK;2025;2;SALPINGECTOMIA UNI / BILATERAL;209
HJK;2025;2;SALPINGECTOMIA VIDEOLAPAROSCOPICA;209
HJK;2025;2;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;209
HJK;2025;2;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;209
HJK;2025;2;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;209
HJK;2025;2;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;209
HJK;2025;3;CERCLAGEM DE COLO DO UTERO;146
HJK;2025;3;COLPOCLEISE (CIRURGIA DE LE FORT);146
HJK;2025;3;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;146
HJK;2025;3;COLPOPERINEOPLASTIA POSTERIOR;146
HJK;2025;3;COLPOPLASTIA ANTERIOR;146
HJK;2025;3;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;146
HJK;2025;3;CURETAGEM UTERINA EM MOLA HIDATIFORME;146
HJK;2025;3;DILATACAO DE COLO DO UTERO;146
HJK;2025;3;EXCISÃO TIPO 3 DO COLO UTERINO;146
HJK;2025;3;EXCISÃO TIPO I DO COLO UTERINO;146
HJK;2025;3;EXERESE DE CISTO VAGINAL;146
HJK;2025;3;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);146
HJK;2025;3;EXTRACAO DE CORPO ESTRANHO DA VAGINA;146
HJK;2025;3;HISTERECTOMIA (POR VIA VAGINAL);146
HJK;2025;3;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);146
HJK;2025;3;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;146
HJK;2025;3;HISTERECTOMIA TOTAL;146
HJK;2025;3;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);146
HJK;2025;3;HISTERECTOMIA VIDEOLAPAROSCOPICA;146
HJK;2025;3;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;146
HJK;2025;3;LAQUEADURA TUBARIA;146
HJK;2025;3;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;146
HJK;2025;3;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;146
HJK;2025;3;MIOMECTOMIA;146
HJK;2025;3;OOFORECTOMIA / OOFOROPLASTIA;146
HJK;2025;3;OPERAÇÃO CESARIANA;146
HJK;2025;3;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;146
HJK;2025;3;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;146
HJK;2025;3;PARTO NORMAL;146
HJK;2025;3;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);146
HJK;2025;3;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;146
HJK;2025;3;SALPINGECTOMIA UNI / BILATERAL;146
HJK;2025;3;SALPINGECTOMIA VIDEOLAPAROSCOPICA;146
HJK;2025;3;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;146
HJK;2025;3;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;146
HJK;2025;3;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;146
HJK;2025;3;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;146
HJK;2025;4;CERCLAGEM DE COLO DO UTERO;169
HJK;2025;4;COLPOCLEISE (CIRURGIA DE LE FORT);169
HJK;2025;4;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;169
HJK;2025;4;COLPOPERINEOPLASTIA POSTERIOR;169
HJK;2025;4;COLPOPLASTIA ANTERIOR;169
HJK;2025;4;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;169
HJK;2025;4;CURETAGEM UTERINA EM MOLA HIDATIFORME;169
HJK;2025;4;DILATACAO DE COLO DO UTERO;169
HJK;2025;4;EXCISÃO TIPO 3 DO COLO UTERINO;169
HJK;2025;4;EXCISÃO TIPO I DO COLO UTERINO;169
HJK;2025;4;EXERESE DE CISTO VAGINAL;169
HJK;2025;4;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);169
HJK;2025;4;EXTRACAO DE CORPO ESTRANHO DA VAGINA;169
HJK;2025;4;HISTERECTOMIA (POR VIA VAGINAL);169
HJK;2025;4;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);169
HJK;2025;4;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;169
HJK;2025;4;HISTERECTOMIA TOTAL;169
HJK;2025;4;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);169
HJK;2025;4;HISTERECTOMIA VIDEOLAPAROSCOPICA;169
HJK;2025;4;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;169
HJK;2025;4;LAQUEADURA TUBARIA;169
HJK;2025;4;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;169
HJK;2025;4;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;169
HJK;2025;4;MIOMECTOMIA;169
HJK;2025;4;OOFORECTOMIA / OOFOROPLASTIA;169
HJK;2025;4;OPERAÇÃO CESARIANA;169
HJK;2025;4;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;169
HJK;2025;4;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;169
HJK;2025;4;PARTO NORMAL;169
HJK;2025;4;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);169
HJK;2025;4;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;169
HJK;2025;4;SALPINGECTOMIA UNI / BILATERAL;169
HJK;2025;4;SALPINGECTOMIA VIDEOLAPAROSCOPICA;169
HJK;2025;4;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;169
HJK;2025;4;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;169
HJK;2025;4;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;169
HJK;2025;4;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;169
HJK;2025;5;CERCLAGEM DE COLO DO UTERO;250
HJK;2025;5;COLPOCLEISE (CIRURGIA DE LE FORT);250
HJK;2025;5;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;250
HJK;2025;5;COLPOPERINEOPLASTIA POSTERIOR;250
HJK;2025;5;COLPOPLASTIA ANTERIOR;250
HJK;2025;5;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;250
HJK;2025;5;CURETAGEM UTERINA EM MOLA HIDATIFORME;250
HJK;2025;5;DILATACAO DE COLO DO UTERO;250
HJK;2025;5;EXCISÃO TIPO 3 DO COLO UTERINO;250
HJK;2025;5;EXCISÃO TIPO I DO COLO UTERINO;250
HJK;2025;5;EXERESE DE CISTO VAGINAL;250
HJK;2025;5;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);250
HJK;2025;5;EXTRACAO DE CORPO ESTRANHO DA VAGINA;250
HJK;2025;5;HISTERECTOMIA (POR VIA VAGINAL);250
HJK;2025;5;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);250
HJK;2025;5;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;250
HJK;2025;5;HISTERECTOMIA TOTAL;250
HJK;2025;5;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);250
HJK;2025;5;HISTERECTOMIA VIDEOLAPAROSCOPICA;250
HJK;2025;5;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;250
HJK;2025;5;LAQUEADURA TUBARIA;250
HJK;2025;5;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;250
HJK;2025;5;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;250
HJK;2025;5;MIOMECTOMIA;250
HJK;2025;5;OOFORECTOMIA / OOFOROPLASTIA;250
HJK;2025;5;OPERAÇÃO CESARIANA;250
HJK;2025;5;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;250
HJK;2025;5;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;250
HJK;2025;5;PARTO NORMAL;250
HJK;2025;5;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);250
HJK;2025;5;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;250
HJK;2025;5;SALPINGECTOMIA UNI / BILATERAL;250
HJK;2025;5;SALPINGECTOMIA VIDEOLAPAROSCOPICA;250
HJK;2025;5;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;250
HJK;2025;5;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;250
HJK;2025;5;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;250
HJK;2025;5;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;250
HJK;2025;6;CERCLAGEM DE COLO DO UTERO;282
HJK;2025;6;COLPOCLEISE (CIRURGIA DE LE FORT);282
HJK;2025;6;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;282
HJK;2025;6;COLPOPERINEOPLASTIA POSTERIOR;282
HJK;2025;6;COLPOPLASTIA ANTERIOR;282
HJK;2025;6;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;282
HJK;2025;6;CURETAGEM UTERINA EM MOLA HIDATIFORME;282
HJK;2025;6;DILATACAO DE COLO DO UTERO;282
HJK;2025;6;EXCISÃO TIPO 3 DO COLO UTERINO;282
HJK;2025;6;EXCISÃO TIPO I DO COLO UTERINO;282
HJK;2025;6;EXERESE DE CISTO VAGINAL;282
HJK;2025;6;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);282
HJK;2025;6;EXTRACAO DE CORPO ESTRANHO DA VAGINA;282
HJK;2025;6;HISTERECTOMIA (POR VIA VAGINAL);282
HJK;2025;6;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);282
HJK;2025;6;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;282
HJK;2025;6;HISTERECTOMIA TOTAL;282
HJK;2025;6;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);282
HJK;2025;6;HISTERECTOMIA VIDEOLAPAROSCOPICA;282
HJK;2025;6;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;282
HJK;2025;6;LAQUEADURA TUBARIA;282
HJK;2025;6;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;282
HJK;2025;6;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;282
HJK;2025;6;MIOMECTOMIA;282
HJK;2025;6;OOFORECTOMIA / OOFOROPLASTIA;282
HJK;2025;6;OPERAÇÃO CESARIANA;282
HJK;2025;6;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;282
HJK;2025;6;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;282
HJK;2025;6;PARTO NORMAL;282
HJK;2025;6;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);282
HJK;2025;6;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;282
HJK;2025;6;SALPINGECTOMIA UNI / BILATERAL;282
HJK;2025;6;SALPINGECTOMIA VIDEOLAPAROSCOPICA;282
HJK;2025;6;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;282
HJK;2025;6;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;282
HJK;2025;6;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;282
HJK;2025;6;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;282
HJK;2025;7;CERCLAGEM DE COLO DO UTERO;271
HJK;2025;7;COLPOCLEISE (CIRURGIA DE LE FORT);271
HJK;2025;7;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;271
HJK;2025;7;COLPOPERINEOPLASTIA POSTERIOR;271
HJK;2025;7;COLPOPLASTIA ANTERIOR;271
HJK;2025;7;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;271
HJK;2025;7;CURETAGEM UTERINA EM MOLA HIDATIFORME;271
HJK;2025;7;DILATACAO DE COLO DO UTERO;271
HJK;2025;7;EXCISÃO TIPO 3 DO COLO UTERINO;271
HJK;2025;7;EXCISÃO TIPO I DO COLO UTERINO;271
HJK;2025;7;EXERESE DE CISTO VAGINAL;271
HJK;2025;7;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);271
HJK;2025;7;EXTRACAO DE CORPO ESTRANHO DA VAGINA;271
HJK;2025;7;HISTERECTOMIA (POR VIA VAGINAL);271
HJK;2025;7;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);271
HJK;2025;7;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;271
HJK;2025;7;HISTERECTOMIA TOTAL;271
HJK;2025;7;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);271
HJK;2025;7;HISTERECTOMIA VIDEOLAPAROSCOPICA;271
HJK;2025;7;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;271
HJK;2025;7;LAQUEADURA TUBARIA;271
HJK;2025;7;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;271
HJK;2025;7;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;271
HJK;2025;7;MIOMECTOMIA;271
HJK;2025;7;OOFORECTOMIA / OOFOROPLASTIA;271
HJK;2025;7;OPERAÇÃO CESARIANA;271
HJK;2025;7;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;271
HJK;2025;7;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;271
HJK;2025;7;PARTO NORMAL;271
HJK;2025;7;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);271
HJK;2025;7;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;271
HJK;2025;7;SALPINGECTOMIA UNI / BILATERAL;271
HJK;2025;7;SALPINGECTOMIA VIDEOLAPAROSCOPICA;271
HJK;2025;7;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;271
HJK;2025;7;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;271
HJK;2025;7;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;271
HJK;2025;7;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;271
HJK;2025;8;CERCLAGEM DE COLO DO UTERO;199
HJK;2025;8;COLPOCLEISE (CIRURGIA DE LE FORT);199
HJK;2025;8;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;199
HJK;2025;8;COLPOPERINEOPLASTIA POSTERIOR;199
HJK;2025;8;COLPOPLASTIA ANTERIOR;199
HJK;2025;8;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;199
HJK;2025;8;CURETAGEM UTERINA EM MOLA HIDATIFORME;199
HJK;2025;8;DILATACAO DE COLO DO UTERO;199
HJK;2025;8;EXCISÃO TIPO 3 DO COLO UTERINO;199
HJK;2025;8;EXCISÃO TIPO I DO COLO UTERINO;199
HJK;2025;8;EXERESE DE CISTO VAGINAL;199
HJK;2025;8;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);199
HJK;2025;8;EXTRACAO DE CORPO ESTRANHO DA VAGINA;199
HJK;2025;8;HISTERECTOMIA (POR VIA VAGINAL);199
HJK;2025;8;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);199
HJK;2025;8;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;199
HJK;2025;8;HISTERECTOMIA TOTAL;199
HJK;2025;8;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);199
HJK;2025;8;HISTERECTOMIA VIDEOLAPAROSCOPICA;199
HJK;2025;8;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;199
HJK;2025;8;LAQUEADURA TUBARIA;199
HJK;2025;8;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;199
HJK;2025;8;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;199
HJK;2025;8;MIOMECTOMIA;199
HJK;2025;8;OOFORECTOMIA / OOFOROPLASTIA;199
HJK;2025;8;OPERAÇÃO CESARIANA;199
HJK;2025;8;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;199
HJK;2025;8;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;199
HJK;2025;8;PARTO NORMAL;199
HJK;2025;8;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);199
HJK;2025;8;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;199
HJK;2025;8;SALPINGECTOMIA UNI / BILATERAL;199
HJK;2025;8;SALPINGECTOMIA VIDEOLAPAROSCOPICA;199
HJK;2025;8;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;199
HJK;2025;8;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;199
HJK;2025;8;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;199
HJK;2025;8;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;199
HJK;2025;9;CERCLAGEM DE COLO DO UTERO;209
HJK;2025;9;COLPOCLEISE (CIRURGIA DE LE FORT);209
HJK;2025;9;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;209
HJK;2025;9;COLPOPERINEOPLASTIA POSTERIOR;209
HJK;2025;9;COLPOPLASTIA ANTERIOR;209
HJK;2025;9;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;209
HJK;2025;9;CURETAGEM UTERINA EM MOLA HIDATIFORME;209
HJK;2025;9;DILATACAO DE COLO DO UTERO;209
HJK;2025;9;EXCISÃO TIPO 3 DO COLO UTERINO;209
HJK;2025;9;EXCISÃO TIPO I DO COLO UTERINO;209
HJK;2025;9;EXERESE DE CISTO VAGINAL;209
HJK;2025;9;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);209
HJK;2025;9;EXTRACAO DE CORPO ESTRANHO DA VAGINA;209
HJK;2025;9;HISTERECTOMIA (POR VIA VAGINAL);209
HJK;2025;9;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);209
HJK;2025;9;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;209
HJK;2025;9;HISTERECTOMIA TOTAL;209
HJK;2025;9;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);209
HJK;2025;9;HISTERECTOMIA VIDEOLAPAROSCOPICA;209
HJK;2025;9;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;209
HJK;2025;9;LAQUEADURA TUBARIA;209
HJK;2025;9;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;209
HJK;2025;9;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;209
HJK;2025;9;MIOMECTOMIA;209
HJK;2025;9;OOFORECTOMIA / OOFOROPLASTIA;209
HJK;2025;9;OPERAÇÃO CESARIANA;209
HJK;2025;9;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;209
HJK;2025;9;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;209
HJK;2025;9;PARTO NORMAL;209
HJK;2025;9;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);209
HJK;2025;9;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;209
HJK;2025;9;SALPINGECTOMIA UNI / BILATERAL;209
HJK;2025;9;SALPINGECTOMIA VIDEOLAPAROSCOPICA;209
HJK;2025;9;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;209
HJK;2025;9;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;209
HJK;2025;9;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;209
HJK;2025;9;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;209
HJK;2025;10;CERCLAGEM DE COLO DO UTERO;241
HJK;2025;10;COLPOCLEISE (CIRURGIA DE LE FORT);241
HJK;2025;10;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;241
HJK;2025;10;COLPOPERINEOPLASTIA POSTERIOR;241
HJK;2025;10;COLPOPLASTIA ANTERIOR;241
HJK;2025;10;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;241
HJK;2025;10;CURETAGEM UTERINA EM MOLA HIDATIFORME;241
HJK;2025;10;DILATACAO DE COLO DO UTERO;241
HJK;2025;10;EXCISÃO TIPO 3 DO COLO UTERINO;241
HJK;2025;10;EXCISÃO TIPO I DO COLO UTERINO;241
HJK;2025;10;EXERESE DE CISTO VAGINAL;241
HJK;2025;10;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);241
HJK;2025;10;EXTRACAO DE CORPO ESTRANHO DA VAGINA;241
HJK;2025;10;HISTERECTOMIA (POR VIA VAGINAL);241
HJK;2025;10;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);241
HJK;2025;10;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;241
